date,no2_mean,no2_pixel_count
2024-06-03,1.7864940494319492e-05,1361.0
2024-06-04,1.968669104718061e-05,695.0
2024-06-05,2.7050369327056083e-05,1009.0
2024-06-06,3.089279885700734e-05,962.0
2024-06-07,2.610021380728139e-05,889.0
2024-06-08,2.0815195316806416e-05,226.0
2024-06-09,1.209844158582297e-05,49.0
2024-06-10,1.5774151964469906e-05,352.0
2024-06-11,2.9395948462520425e-05,434.0
2024-06-12,3.3535052907245984e-05,758.0
2024-06-13,2.453473174778629e-05,1605.0
2024-06-14,1.412626221989642e-05,1398.0
2024-06-15,1.663030732163108e-05,865.0
2024-06-16,1.6887045655083104e-05,902.0
2024-06-17,2.948121204239771e-05,896.0
2024-06-18,2.311723199769404e-05,725.0
2024-06-19,2.197165996332247e-05,1773.0
2024-06-20,1.902458653228464e-05,755.0
2024-06-21,2.575910957545923e-05,884.0
2024-06-22,1.825595648497597e-05,930.0
2024-06-23,2.747894210589496e-05,949.0
2024-06-24,3.122389581995002e-05,1488.0
2024-06-25,1.8813774057630348e-05,1097.0
2024-06-26,2.623344205797861e-05,755.0
2024-06-27,2.757643316443405e-05,747.0
2024-06-28,2.518700103349197e-05,796.0
2024-06-29,2.2765168863427503e-05,892.0
2024-07-01,1.840558881650328e-05,165.0
2024-07-02,3.494104583711812e-05,365.0
2024-07-03,3.068850109347108e-05,493.0
2024-07-04,2.3709722440751315e-05,1419.0
2024-07-05,1.801800785506346e-05,1715.0
2024-07-06,1.688721526123551e-05,996.0
2024-07-07,2.167953357607044e-05,694.0
2024-07-08,2.3103895827458616e-05,538.0
2024-07-09,2.225433970323244e-05,877.0
2024-07-10,1.7456676712876104e-05,1120.0
2024-07-11,1.832594390927859e-05,1287.0
2024-07-12,2.7283042194063283e-05,749.0
2024-07-13,2.7281040545971425e-05,649.0
2024-07-14,2.3002299754409507e-05,666.0
2024-07-15,1.9654114608693448e-05,881.0
2024-07-16,1.561205811261603e-05,103.0
2024-07-17,2.645967148625928e-05,794.0
2024-07-18,2.639337960893428e-05,604.0
2024-07-19,2.354635295490278e-05,553.0
2024-07-20,2.842197448652718e-05,142.0
2024-07-21,2.95907241684435e-05,920.0
2024-07-22,2.903719751339736e-05,723.0
2024-07-23,2.796368690834533e-05,842.0
2024-07-24,2.32904385649574e-05,466.0
2024-07-25,2.576926553603757e-05,353.0
2024-07-26,2.4839048750640708e-05,875.0
2024-07-27,2.564585954596826e-05,666.0
2024-07-28,3.558138265243048e-05,534.0
2024-07-29,2.926988780587292e-05,742.0
2024-07-30,,0.0
2024-08-01,1.9162404470143133e-05,1599.0
2024-08-02,3.105234565316515e-05,699.0
2024-08-03,2.9856971334097824e-05,720.0
2024-08-04,2.571173849143904e-05,888.0
2024-08-05,2.560210074129716e-05,1158.0
2024-08-06,2.729637274536724e-05,1735.0
2024-08-07,2.2688047803472664e-05,788.0
2024-08-08,2.837653320745021e-05,840.0
2024-08-09,2.852128358952559e-05,869.0
2024-08-10,2.642464209607048e-05,876.0
2024-08-11,2.403282228579077e-05,768.0
2024-08-12,2.43140829642366e-05,442.0
2024-08-13,2.873859702858885e-05,691.0
2024-08-14,2.364764754072375e-05,910.0
2024-08-15,2.4253096398609896e-05,845.0
2024-08-16,2.595014313445708e-05,1036.0
2024-08-17,1.862008979888475e-05,1650.0
2024-08-18,2.3045859946520155e-05,859.0
2024-08-19,2.563362051825745e-05,956.0
2024-08-20,3.556063653568354e-05,801.0
2024-08-21,2.178836816134804e-05,1263.0
2024-08-22,1.931636986502734e-05,1851.0
2024-08-23,1.8488334047623296e-05,1001.0
2024-08-24,2.077021869789701e-05,954.0
2024-08-25,2.362268350951356e-05,660.0
2024-08-26,2.4929088010851263e-05,982.0
2024-08-27,1.713085849788936e-05,1575.0
2024-08-28,1.6186426900751125e-05,1262.0
2024-08-29,2.4404976873216872e-05,998.0
2024-08-30,2.594463830225364e-05,891.0
2024-09-01,1.6082833204972075e-05,1931.0
2024-09-02,2.2609618017009364e-05,1976.0
2024-09-03,2.6854838853721285e-05,988.0
2024-09-04,3.168576754267803e-05,988.0
2024-09-05,2.865245001083845e-05,852.0
2024-09-06,2.607557116081271e-05,584.0
2024-09-07,2.411815297628493e-05,1519.0
2024-09-08,1.1607273107985607e-05,924.0
2024-09-09,1.97431076776787e-05,972.0
2024-09-10,2.24125214005324e-05,359.0
2024-09-11,3.558207731097349e-05,939.0
2024-09-12,2.350482460877832e-05,1856.0
2024-09-13,1.855972438890381e-05,1016.0
2024-09-14,2.9874146783860967e-05,775.0
2024-09-15,2.404082085333935e-05,672.0
2024-09-16,2.2598181098629832e-05,613.0
2024-09-17,2.4383483046324508e-05,1510.0
2024-09-18,2.159331428083206e-05,1012.0
2024-09-19,2.5954731028402254e-05,347.0
2024-09-20,3.427733209231968e-05,234.0
2024-09-21,2.169579063262999e-05,243.0
2024-09-22,2.076968382887522e-05,477.0
2024-09-23,2.626099606414191e-05,696.0
2024-09-24,,0.0
2024-09-25,3.065794852600592e-05,776.0
2024-09-26,3.331109298566715e-05,532.0
2024-09-27,1.6539434363809842e-05,20.0
2024-09-28,2.314737404838072e-05,948.0
2024-09-29,1.9392747073368524e-05,1375.0
2024-10-01,2.526046627513174e-05,253.0
2024-10-02,2.445812015871015e-05,400.0
2024-10-03,2.3732269811763225e-05,1777.0
2024-10-04,3.17674433409597e-05,1887.0
2024-10-05,3.601466743244099e-05,941.0
2024-10-06,2.8933470974481805e-05,988.0
2024-10-07,3.191212352271714e-05,988.0
2024-10-08,3.1580355156698294e-05,517.0
2024-10-09,1.955335070290505e-05,1957.0
2024-10-10,1.9620686710008988e-05,920.0
2024-10-11,,0.0
2024-10-12,2.8734415409623905e-05,677.0
2024-10-13,3.215068935500933e-05,440.0
2024-10-14,3.238651639849081e-05,418.0
2024-10-15,2.3720793924043315e-05,509.0
2024-10-16,2.48419934380421e-05,559.0
2024-10-17,,0.0
2024-10-18,1.4170279190389455e-05,105.0
2024-10-19,2.6993512479368808e-05,885.0
2024-10-20,2.085508767759477e-05,1422.0
2024-10-21,1.3475843368376572e-05,463.0
2024-10-22,3.65461058160064e-05,553.0
2024-10-23,3.197428223114354e-05,759.0
2024-10-24,2.8043854192518807e-05,1016.0
2024-10-25,3.159957640744507e-05,1103.0
2024-10-26,1.5854009095875817e-05,474.0
2024-10-27,2.3508106608009376e-05,852.0
2024-10-28,3.953286373514451e-05,837.0
2024-10-29,5.845754809205977e-05,787.0
2024-10-30,4.392575334530881e-05,1012.0
2024-11-01,5.211871582954131e-05,852.0
2024-11-02,4.6222873274600885e-05,858.0
2024-11-03,5.215003808736647e-05,452.0
2024-11-04,3.315039442058352e-05,322.0
2024-11-05,2.571671342326909e-05,779.0
2024-11-06,3.723028647741163e-05,834.0
2024-11-07,3.672400618443603e-05,837.0
2024-11-08,5.3232543670930745e-05,855.0
2024-11-09,5.194926354196782e-05,1284.0
2024-11-10,4.8663889381379786e-05,1548.0
2024-11-11,5.3844597579165454e-05,198.0
2024-11-12,5.794711834377024e-05,598.0
2024-11-13,4.052164106408918e-05,461.0
2024-11-14,4.107579980223058e-05,519.0
2024-11-15,6.122747263638332e-05,1577.0
2024-11-16,4.6324304225604167e-05,525.0
2024-11-17,2.693968064790969e-05,766.0
2024-11-18,,6.0
2024-11-19,6.609017086313703e-05,442.0
2024-11-20,4.961394192440748e-05,646.0
2024-11-21,2.2837215305451275e-05,518.0
2024-11-22,2.888931960038007e-05,861.0
2024-11-23,3.997811853555264e-05,961.0
2024-11-24,3.1106701896854044e-05,528.0
2024-11-25,3.212378938465532e-05,46.0
2024-11-26,4.2645791022457526e-05,420.0
2024-11-27,1.3203381084967934e-05,114.0
2024-11-28,,5.0
2024-11-29,5.432984229642035e-05,861.0
2024-12-01,2.970492644036044e-05,599.0
2024-12-02,5.026308446044706e-05,308.0
2024-12-03,2.917941161913293e-05,659.0
2024-12-04,5.240769180233332e-05,867.0
2024-12-05,6.410382234097932e-05,733.0
2024-12-06,4.643037104897944e-05,183.0
2024-12-07,5.009757936063993e-05,1221.0
2024-12-08,5.739626470551515e-05,330.0
2024-12-09,5.889856204760769e-05,608.0
2024-12-10,6.95871500408902e-05,802.0
2024-12-11,0.0001167281276444,128.0
2024-12-12,,0.0
2024-12-13,3.534930929119311e-05,322.0
2024-12-14,1.6290492884683048e-05,425.0
2024-12-15,5.695896001935364e-05,436.0
2024-12-16,4.577452971170938e-05,182.0
2024-12-17,4.521204341143784e-05,589.0
2024-12-18,3.4975801763459995e-05,516.0
2024-12-19,3.009762566605022e-05,818.0
2024-12-20,6.815044159483449e-05,696.0
2024-12-21,9.122477364924324e-05,730.0
2024-12-22,7.262408123664088e-05,571.0
2024-12-23,5.544520676410076e-05,745.0
2024-12-24,4.821663500675477e-05,570.0
2024-12-25,5.5259469879911165e-05,761.0
2024-12-26,0.0001014615024347,249.0
2024-12-27,,0.0
2024-12-28,,0.0
2024-12-29,2.8731381560975425e-05,480.0
2024-12-30,3.9483541713077046e-05,631.0
2025-01-01,2.216331377847816e-05,518.0
2025-01-02,3.844717014205586e-05,1074.0
2025-01-03,3.619275197652848e-05,898.0
2025-01-04,4.9261074410236295e-05,761.0
2025-01-05,2.6773781387857155e-05,352.0
2025-01-06,1.4853850468998584e-05,386.0
2025-01-07,4.3932534934844005e-05,1157.0
2025-01-08,3.171504962270412e-05,904.0
2025-01-09,1.3993029952774029e-05,340.0
2025-01-10,1.3169217956577866e-05,309.0
2025-01-11,9.967113891838858e-06,247.0
2025-01-12,1.0901901012879814e-05,276.0
2025-01-13,1.4302880497445916e-05,627.0
2025-01-14,1.4898360212222796e-05,317.0
2025-01-15,1.3083061476841956e-05,127.0
2025-01-16,4.183187515964653e-05,570.0
2025-01-17,4.135292313359239e-05,480.0
2025-01-18,1.1137673026341105e-05,279.0
2025-01-19,1.8011159968568534e-05,20.0
2025-01-20,2.597347100216673e-05,519.0
2025-01-21,3.676157748001958e-05,729.0
2025-01-22,5.9689181888868297e-05,640.0
2025-01-23,5.538077340891474e-05,59.0
2025-01-24,3.008255099145023e-05,253.0
2025-01-25,3.51015554942141e-05,632.0
2025-01-26,3.109007861243181e-05,551.0
2025-01-27,4.225678705751319e-05,757.0
2025-01-28,3.823634135123559e-05,969.0
2025-01-29,5.790255798255002e-05,1399.0
2025-01-30,6.766326038307261e-05,843.0
2025-02-01,6.996501852617285e-05,825.0
2025-02-02,6.624380858348504e-05,715.0
2025-02-03,6.15355566221561e-05,905.0
2025-02-04,3.69294136065514e-05,991.0
2025-02-05,7.066274049474057e-05,498.0
2025-02-06,1.673843828312882e-05,58.0
2025-02-07,3.146411633205968e-05,513.0
2025-02-08,8.310528597504942e-06,99.0
2025-02-09,2.6596098290378323e-05,867.0
2025-02-10,4.462916628131744e-05,784.0
2025-02-11,4.2129372056567774e-05,846.0
2025-02-12,5.34570683174441e-05,790.0
2025-02-13,5.284263316280823e-05,976.0
2025-02-14,,0.0
2025-02-15,1.3526327546605508e-05,622.0
2025-02-16,4.034339991379438e-05,727.0
2025-02-17,4.729084193535728e-05,802.0
2025-02-18,3.6277187363264e-05,428.0
2025-02-19,4.754718246689551e-06,115.0
2025-02-20,,0.0
2025-02-21,1.787913810061685e-05,546.0
2025-02-22,2.359506003316553e-05,787.0
2025-02-23,1.4856996055426705e-05,621.0
2025-02-24,7.565461240291289e-06,562.0
2025-02-25,-2.876396346503313e-06,91.0
2025-02-26,8.69416837164387e-06,505.0
2025-02-27,1.5813093185020544e-05,665.0
2025-03-01,1.915274297692065e-05,424.0
2025-03-02,2.327662913829897e-05,1063.0
2025-03-03,2.881561445406627e-05,553.0
2025-03-04,1.850517292797247e-05,558.0
2025-03-05,3.5032229237064294e-05,776.0
2025-03-06,3.8571761839265095e-05,697.0
2025-03-07,5.5836930806530606e-05,1395.0
2025-03-08,4.178137853388653e-05,941.0
2025-03-09,4.247968993523639e-05,794.0
2025-03-10,4.021095829001605e-05,779.0
2025-03-11,3.796865702028276e-05,729.0
2025-03-12,3.5734574242161126e-05,1509.0
2025-03-13,3.642296717864276e-05,1504.0
2025-03-14,4.061940203358174e-05,868.0
2025-03-15,3.554177197234329e-05,861.0
2025-03-16,3.668164765397112e-05,804.0
2025-03-17,3.867835083925785e-05,1051.0
2025-03-18,1.7098473744356035e-05,227.0
2025-03-19,6.44819425701829e-06,28.0
2025-03-20,2.2008155504087248e-05,724.0
2025-03-21,2.5496746564883344e-05,624.0
2025-03-22,9.3060481997332e-06,324.0
2025-03-23,1.3561223514940805e-05,793.0
2025-03-24,2.175051696676345e-05,1026.0
2025-03-25,3.846662794200203e-05,886.0
2025-03-26,2.961688204401818e-05,669.0
2025-03-27,1.4394793892601096e-05,149.0
2025-03-28,1.9090186525831414e-05,1455.0
2025-03-29,7.967581751674955e-06,122.0
2025-03-30,1.055747288597302e-05,349.0
2025-04-01,1.891974914015515e-05,911.0
2025-04-02,,6.0
2025-04-03,1.2398442380474804e-05,880.0
2025-04-04,1.1871258912791663e-05,596.0
2025-04-05,1.9808155810569288e-05,75.0
2025-04-06,1.268656441206182e-05,283.0
2025-04-07,1.3452128225996404e-05,126.0
2025-04-08,,0.0
2025-04-09,,0.0
2025-04-10,1.584823761281983e-05,281.0
2025-04-11,1.4217604487319024e-05,513.0
2025-04-12,7.241314073596119e-06,141.0
2025-04-13,-1.1439473866831724e-06,33.0
2025-04-14,,8.0
2025-04-15,1.793868375778219e-05,89.0
2025-04-16,8.462316370052373e-06,252.0
2025-04-17,2.7769403908947648e-05,835.0
2025-04-18,2.4363872329262e-05,1163.0
2025-04-19,2.698887453917012e-05,1407.0
2025-04-20,1.367583066625158e-05,767.0
2025-04-21,1.5837835759223446e-05,559.0
2025-04-22,1.4386755555645488e-05,196.0
2025-04-23,,0.0
2025-04-24,2.3067216097348567e-05,1711.0
2025-04-25,1.27093514526705e-05,71.0
2025-04-26,2.0860215349888245e-05,960.0
2025-04-27,2.0329566200216816e-05,864.0
2025-04-28,2.572118837854936e-05,457.0
2025-04-29,2.0047698921580174e-05,867.0
2025-05-01,1.8950424179564608e-05,968.0
2025-05-02,1.8993583342241457e-05,271.0
2025-05-03,1.778038382752451e-05,242.0
2025-05-04,2.3460754391779265e-05,911.0
2025-05-05,2.264722281280061e-05,985.0
2025-05-06,1.859822213592764e-05,156.0
2025-05-07,2.651491202525297e-05,939.0
2025-05-08,2.0132625115027013e-05,654.0
2025-05-09,2.314477668587032e-05,926.0
2025-05-10,1.752570194311139e-05,1868.0
2025-05-11,7.228423739089977e-06,137.0
2025-05-12,,0.0
2025-05-13,2.944719008530432e-05,545.0
2025-05-14,1.6936196338926323e-05,134.0
2025-05-15,1.394717282128022e-05,25.0
2025-05-16,1.324360692542886e-05,1857.0
2025-05-17,1.255893288656123e-05,902.0
2025-05-18,4.855071015704274e-06,108.0
2025-05-19,2.833870876886514e-05,808.0
2025-05-20,1.864134013787362e-05,1260.0
2025-05-21,1.9265616631907647e-05,1770.0
2025-05-22,1.6423512964238203e-05,934.0
2025-05-23,1.803876239574436e-05,569.0
2025-05-24,2.5340505639994703e-05,834.0
2025-05-25,2.173406953467072e-05,753.0
2025-05-26,1.982448302085541e-05,1265.0
2025-05-27,2.049089501713091e-05,118.0
2025-05-28,2.8593052210295226e-05,840.0
2025-05-29,2.931260937761e-05,962.0
2025-05-30,2.065349875379375e-05,246.0
2025-06-01,1.539961407505515e-05,1982.0
2025-06-02,2.10539226833336e-05,711.0
2025-06-03,2.868227421144433e-05,542.0
2025-06-04,1.8517059625617783e-05,241.0
2025-06-05,1.0018892538405264e-05,976.0
2025-06-06,1.788020574012204e-05,555.0
2025-06-07,1.85774861251598e-05,839.0
2025-06-08,2.1583270288589704e-05,780.0
2025-06-09,2.812932246850848e-05,575.0
2025-06-10,2.000510311646067e-05,381.0
2025-06-11,2.126125997221084e-05,1708.0
2025-06-12,2.0943700969246656e-05,1035.0
2025-06-13,2.2297928874188165e-05,938.0
2025-06-14,2.536820599307169e-05,1010.0
2025-06-15,2.0526540401051293e-05,895.0
2025-06-16,2.106925149175185e-05,1084.0
2025-06-17,1.6686132400431157e-05,693.0
2025-06-18,2.587361472036158e-05,893.0
2025-06-19,2.372212933415724e-05,998.0
2025-06-20,2.8363612201816344e-05,1003.0
2025-06-21,2.4836232349830647e-05,997.0
2025-06-22,2.113794180430256e-05,948.0
2025-06-23,2.1932472177722936e-05,119.0
2025-06-24,2.582930046198241e-05,1014.0
2025-06-25,2.689065852163451e-05,972.0
2025-06-26,2.6941129223957146e-05,986.0
2025-06-27,2.489207849189312e-05,1902.0
2025-06-28,1.855141341764633e-05,1432.0
2025-06-29,2.9553277875661605e-05,569.0
2025-07-01,2.4183532534050547e-05,668.0
2025-07-02,1.863876089865228e-05,620.0
2025-07-03,1.83220143061228e-05,606.0
2025-07-04,2.525136613029185e-05,687.0
2025-07-05,3.4599885504060274e-05,556.0
2025-07-06,3.573149434739262e-05,348.0
2025-07-07,2.414191523090229e-05,409.0
2025-07-08,2.5360625129111624e-05,817.0
2025-07-09,2.708381163923958e-05,639.0
2025-07-10,3.0928241550849126e-05,582.0
2025-07-11,3.133624019723426e-05,726.0
2025-07-12,2.910766794992444e-05,835.0
2025-07-13,2.444619001592861e-05,1924.0
2025-07-14,2.164244367993466e-05,1365.0
2025-07-15,2.411585961397326e-05,946.0
2025-07-16,2.3644245653928144e-05,971.0
2025-07-17,2.194686882989813e-05,648.0
2025-07-18,2.475068540487232e-05,1319.0
2025-07-19,2.0098984961476224e-05,1670.0
2025-07-20,2.244118174906337e-05,959.0
2025-07-21,2.722517885505262e-05,952.0
2025-07-22,2.8040279947253583e-05,915.0
2025-07-23,2.545550710086165e-05,1240.0
2025-07-24,2.7808572478024043e-05,1824.0
2025-07-25,2.649427464177e-05,780.0
2025-07-26,3.236334410731236e-05,804.0
2025-07-27,2.5686887860842733e-05,959.0
2025-07-28,2.540673881875741e-05,990.0
2025-07-29,2.578021365371004e-05,1180.0
2025-07-30,2.3220277225566428e-05,1184.0
2025-08-01,2.376351667279625e-05,912.0
2025-08-02,2.505142432649577e-05,961.0
2025-08-03,2.3527047324043508e-05,1987.0
2025-08-04,2.3684005299899936e-05,1983.0
2025-08-05,2.721668822479184e-05,1014.0
2025-08-06,2.7105330501388947e-05,642.0
2025-08-07,2.8746878428007656e-05,447.0
2025-08-08,3.053914506153006e-05,1258.0
2025-08-09,1.899510519052096e-05,1612.0
2025-08-10,2.0401576168571333e-05,788.0
2025-08-11,3.068216671421713e-05,723.0
2025-08-12,3.416247315127139e-05,712.0
2025-08-13,2.8007551461267216e-05,765.0
2025-08-14,2.4991743177955884e-05,1816.0
2025-08-15,2.117529842848108e-05,1305.0
2025-08-16,2.951580170670134e-05,545.0
2025-08-17,2.8102391034998564e-05,787.0
2025-08-18,2.276678342781015e-05,1014.0
2025-08-19,2.045815542147704e-05,2028.0
2025-08-20,1.96699972205903e-05,2002.0
2025-08-21,2.444112272130002e-05,827.0
2025-08-22,2.9035886578031105e-05,795.0
2025-08-23,2.564295830387953e-05,954.0
2025-08-24,2.152632883075267e-05,1248.0
2025-08-25,2.4373710685249337e-05,2015.0
2025-08-26,2.1824867341679208e-05,1009.0
2025-08-27,2.55640657105684e-05,1014.0
2025-08-28,2.642234202956973e-05,1014.0
2025-08-29,2.8834802699462423e-05,998.0
2025-08-30,2.645396914747328e-05,1976.0
2025-09-01,2.91022340737616e-05,846.0
2025-09-02,2.818352093444021e-05,910.0
2025-09-03,2.7802252824904007e-05,227.0
2025-09-04,2.224920677863661e-05,1526.0
2025-09-05,2.7212682212499013e-05,1011.0
2025-09-06,2.5781261196248047e-05,720.0
2025-09-07,2.2920384507033385e-05,929.0
2025-09-08,2.453337508927068e-05,933.0
2025-09-09,1.937566949265712e-05,1242.0
2025-09-10,2.45004365362721e-05,1619.0
2025-09-11,2.3445437911952915e-05,20.0
2025-09-12,2.567597496476445e-05,567.0
2025-09-13,2.534291325388886e-05,838.0
2025-09-14,2.2959686063101408e-05,483.0
2025-09-15,2.254666494818922e-05,1716.0
2025-09-16,1.658751243506983e-05,1181.0
2025-09-17,2.714535113198168e-05,890.0
2025-09-18,2.1091475382577035e-05,748.0
2025-09-19,,8.0
2025-09-20,1.1430929487342392e-05,211.0
2025-09-21,2.319497978884388e-05,516.0
2025-09-22,2.1632615643488468e-05,410.0
2025-09-23,2.2154886218025185e-05,837.0
2025-09-24,3.140848578709247e-05,959.0
2025-09-25,2.511222178546224e-05,1298.0
2025-09-26,3.357408760012567e-05,1793.0
2025-09-27,1.869972475082406e-05,827.0
2025-09-28,2.307677512829731e-05,978.0
2025-09-29,2.226144512291148e-05,948.0
2025-10-01,3.8848786179883264e-05,15.0
2025-10-02,3.758995476275366e-05,184.0
2025-10-03,3.48690786649236e-05,831.0
2025-10-04,3.4736730876878286e-05,978.0
2025-10-05,,0.0
2025-10-06,3.483090683328395e-05,1976.0
2025-10-07,3.2535557811886504e-05,1976.0
2025-10-08,3.0220880012290705e-05,988.0
2025-10-09,2.637639633312325e-05,986.0
2025-10-10,2.7171692599620296e-05,913.0
2025-10-11,2.311163257361935e-05,1192.0
2025-10-12,1.9966705621838525e-05,1965.0
2025-10-13,2.0728798038832024e-05,141.0
2025-10-14,2.933674726468333e-05,937.0
2025-10-15,3.648632821754603e-05,946.0
2025-10-16,3.528403776246943e-05,948.0
2025-10-17,3.491858472223887e-05,1743.0
2025-10-18,2.3979024968923595e-05,1163.0
2025-10-19,2.9403025732173184e-05,869.0
2025-10-20,3.092516840061452e-05,687.0
2025-10-21,5.47775068378939e-05,216.0
2025-10-22,,0.0
2025-10-23,,0.0
2025-10-24,,0.0
2025-10-25,,0.0
2025-10-26,2.4933319826322547e-05,39.0
2025-10-27,2.122554408847208e-05,339.0
2025-10-28,2.435953993623588e-05,996.0
2025-10-29,3.818264947927672e-05,275.0
2025-10-30,1.793908861267931e-05,866.0
2025-11-02,,0.0
2025-11-03,,0.0
2025-11-04,5.584727045806196e-05,874.0
2025-11-05,5.582301656643103e-05,858.0
2025-11-06,6.793641348971077e-05,939.0
2025-11-07,4.362006276061696e-05,1903.0
2025-11-08,3.9624053181930965e-05,1489.0
2025-11-09,4.463663254771063e-05,977.0
2025-11-10,4.769231115128655e-05,965.0
2025-11-11,4.715437935633781e-05,517.0
2025-11-12,4.988718781715533e-05,253.0
2025-11-13,3.9209409537599325e-05,287.0
2025-11-14,4.992070313676691e-05,982.0
2025-11-15,,0.0
2025-11-16,,4.0
2025-11-17,3.144500602282417e-05,297.0
2025-11-18,3.387818481704807e-05,1762.0
2025-11-19,3.752015793859451e-05,1404.0
2025-11-20,5.7197351363302455e-05,975.0
2025-11-21,6.793301096095522e-05,976.0
2025-11-22,7.875303786452928e-05,980.0
2025-11-23,7.344783950798581e-05,1979.0
2025-11-24,7.372630465441506e-05,1976.0
2025-11-25,8.962136763087015e-05,773.0
2025-11-26,6.801309719776415e-05,343.0
2025-11-27,6.497762133291521e-05,989.0
2025-11-28,6.67029574430377e-05,1276.0
2025-11-29,5.963792498426116e-05,2010.0
2025-12-01,1.5440009605191328e-05,77.0
2025-12-02,4.6122942362848505e-05,298.0
2025-12-03,4.783130242002753e-05,624.0
2025-12-04,4.87695324072571e-05,1639.0
2025-12-05,4.6633947052137225e-05,1043.0
2025-12-06,3.287192458186572e-06,44.0
2025-12-07,,0.0
2025-12-08,1.8015692221411152e-05,38.0
2025-12-09,,0.0
2025-12-10,,0.0
2025-12-11,2.700333632391454e-05,411.0
2025-12-12,1.0251010469191697e-05,27.0
2025-12-13,2.243342597272052e-05,510.0
2025-12-14,1.7326878167359143e-05,737.0
2025-12-15,3.958679373517858e-05,210.0
2025-12-16,4.970536455710841e-07,85.0
2025-12-17,3.730735453834228e-05,833.0
2025-12-18,5.860655913892689e-05,849.0
2025-12-19,7.925409269270118e-05,833.0
2025-12-20,9.17264960346414e-05,1717.0
2025-12-21,6.114191770584478e-05,1269.0
2025-12-22,8.380865215108653e-05,792.0
2025-12-23,6.874755194783533e-05,766.0
2025-12-24,6.876716042262394e-05,779.0
2025-12-25,7.945423779434922e-05,994.0
2025-12-26,,0.0
2025-12-27,,0.0
2025-12-28,2.056657312703757e-05,325.0
2025-12-29,,0.0
2025-12-30,2.15704048434134e-05,471.0
2026-01-01,,0.0
2026-01-02,1.3818214963404448e-05,860.0
2026-01-03,3.781811995264445e-05,755.0
2026-01-04,8.335289071875793e-05,664.0
2026-01-05,6.24441829004485e-06,504.0
2026-01-06,6.681117181724264e-07,134.0
2026-01-07,0.0001332630992351,741.0
2026-01-08,0.0001047543853927,713.0
2026-01-09,1.5526690875578684e-05,79.0
2026-01-10,3.698523317006487e-05,138.0
2026-01-11,0.000113933535637,14.0
2026-01-12,3.226325808858375e-05,605.0
2026-01-13,3.093396630884449e-05,340.0
2026-01-14,2.765173743257692e-05,300.0
2026-01-15,1.2850565154625605e-05,511.0
2026-01-16,2.298775862974825e-05,605.0
2026-01-17,2.840816596685522e-05,207.0
2026-01-18,2.4505242910951645e-05,438.0
2026-01-19,3.2962460946909535e-05,380.0
2026-01-20,1.858401132270197e-05,60.0
2026-01-21,1.993799149416764e-05,837.0
2026-01-22,1.9520774843583568e-05,28.0
2026-01-23,,0.0
2026-01-24,2.9089913929525567e-05,561.0
2026-01-25,2.3354953578341097e-05,582.0
2026-01-26,2.552023873393645e-05,791.0
2026-01-27,3.3435520862777e-05,473.0
2026-01-28,1.1005984192544466e-05,47.0
2026-01-29,4.416833583260547e-05,671.0
2026-01-30,5.8643128647500485e-06,206.0
2026-02-01,8.525655430940577e-06,216.0
2026-02-02,4.054889973125854e-06,27.0
2026-02-03,4.002268314119204e-06,114.0
2026-02-04,1.4108347547011208e-05,325.0
2026-02-05,3.2884340711272894e-05,538.0
2026-02-06,4.691651116874165e-05,440.0
2026-02-07,2.381959963216599e-06,104.0
2026-02-08,1.999939318647098e-05,534.0
2026-02-09,1.3513296052203556e-05,411.0
2026-02-10,,0.0
2026-02-11,,0.0
2026-02-12,,0.0
2026-02-13,9.302163543648112e-06,135.0
2026-02-14,2.247273890567073e-05,40.0
2026-02-15,3.279363663095827e-05,785.0
2026-02-16,3.6046230082681965e-05,863.0
2026-02-17,3.676690478958119e-05,55.0
2026-02-18,7.612236015109823e-06,335.0
2026-02-19,1.933883236437017e-05,282.0
2026-02-20,3.7722538776766015e-05,826.0
2026-02-21,5.9588854567310354e-05,733.0
2026-02-22,3.242636548416695e-05,1029.0
2026-02-23,2.8687709832024497e-05,627.0
2026-02-24,1.815928318946929e-05,236.0
2026-02-25,3.0721507201712e-05,724.0
2026-02-26,,6.0
2026-02-27,0.0,11.0
2026-03-01,2.099405500268343e-05,521.0
2026-03-02,1.2701777169563902e-05,546.0
2026-03-03,3.786011812489171e-05,806.0
2026-03-04,1.1624475349106371e-05,296.0
2026-03-05,2.64391869379568e-05,1056.0
2026-03-06,8.74881846650765e-06,64.0
2026-03-07,1.3759459269271683e-05,331.0
2026-03-08,1.4189097741404963e-05,465.0
2026-03-09,2.0378720595169472e-05,406.0
2026-03-10,2.931258372129809e-05,1184.0
2026-03-11,2.442355594724927e-05,789.0
2026-03-12,1.9958844077229154e-05,543.0
2026-03-13,1.6243474128957707e-05,489.0
2026-03-14,1.286155389357786e-05,320.0
2026-03-15,1.3731013320756007e-05,53.0
2026-03-16,1.688632089993112e-05,601.0
2026-03-17,2.319421766687355e-05,634.0
2026-03-18,3.287804734478154e-05,679.0
2026-03-19,3.081158546182506e-05,477.0
2026-03-20,1.5919172590399073e-05,42.0
2026-03-21,2.2914653034300387e-05,432.0
2026-03-22,,0.0
2026-03-23,1.871984850138925e-05,282.0
