date,no2_lag1,no2_lag2,no2_lag7,no2_roll3,no2_roll7,blh,wind_u10,wind_v10,wind_speed,temp_2m,surface_pressure,blh_log,day_of_week,is_weekend,month,day_of_year,month_sin,month_cos,dow_sin,dow_cos,is_holiday,is_holiday_lag1,no2_next
2025-05-20,28.33870876886514,4.855071015704274,29.44719008530432,15.250904223710245,17.046696977438625,548.31134,-0.0034953256,-0.10852458,0.10858086,288.2405,83068.87,6.3068433,1,0,5,140,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,19.265616631907648
2025-05-21,18.64134013787362,28.33870876886514,16.936196338926322,17.278373307481043,15.503004127805667,624.242,0.5066795,-0.33922482,0.60975206,288.21545,83219.1,6.436538,2,0,5,141,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,16.423512964238203
2025-05-22,19.265616631907648,18.64134013787362,13.947172821280219,22.08188851288217,15.835778455374427,553.1445,-0.4661095,-0.58654946,0.7491985,288.50638,83427.27,6.3156195,3,0,5,142,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,18.03876239574436
2025-05-23,16.423512964238203,19.265616631907648,13.24360692542886,18.11015657800652,16.189541332939854,503.4523,-0.69738364,-0.58107245,0.9077385,289.55527,83157.664,6.221489,4,0,5,143,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,25.340505639994703
2025-05-24,18.03876239574436,16.423512964238203,12.55893288656123,17.9092973306301,16.874563542984927,622.01794,-0.25562477,-1.1516753,1.1797034,289.56393,83010.73,6.432969,5,1,5,144,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,21.73406953467072
2025-05-25,25.340505639994703,18.03876239574436,4.855071015704274,19.934260333325785,18.700502507761136,560.1911,-0.7348132,-0.8944418,1.1575736,289.493,83222.76,6.328278,6,1,5,145,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,19.82448302085541
2025-05-26,21.73406953467072,25.340505639994703,28.33870876886514,21.704445856803293,21.11178801047063,573.7493,-1.2264689,-0.32797417,1.2695642,290.17038,83321.15,6.3521924,0,0,5,146,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,20.49089501713091
2025-05-27,19.82448302085541,21.73406953467072,18.64134013787362,22.299686065173642,19.895470046469235,449.15927,-1.2347142,0.36932603,1.2887672,289.50305,83081.21,6.1073775,1,0,5,147,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,28.593052210295227
2025-05-28,20.49089501713091,19.82448302085541,19.265616631907648,20.68314919088571,20.159692172077424,575.2568,-1.3616306,-0.24276824,1.3831031,290.00815,82903.27,6.3548164,2,0,5,148,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,29.312609377610002
2025-05-29,28.593052210295227,20.49089501713091,16.423512964238203,22.969476749427216,21.492182968989933,616.45825,-0.950573,-0.5211174,1.0840445,290.80173,82724.17,6.4239907,3,0,5,149,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,20.653498753793748
2025-05-30,29.312609377610002,28.593052210295227,18.03876239574436,26.13218553501208,23.33348245661448,606.9857,-0.25845155,0.21762009,0.33786938,288.389,82875.88,6.4085054,4,0,5,150,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,15.399614075055151
2025-06-01,20.653498753793748,29.312609377610002,25.340505639994703,26.186386780566362,23.7070162220501,695.34845,-0.34396112,0.21546274,0.4058737,292.47156,83305.84,6.544413,6,1,6,152,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,21.0539226833336
2025-06-02,15.399614075055151,20.653498753793748,21.73406953467072,21.788574068819667,22.286888855630167,762.3403,0.08859291,-0.28019363,0.2938659,292.1075,82941.9,6.636393,0,0,6,153,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,28.68227421144433
2025-06-03,21.0539226833336,15.399614075055151,19.82448302085541,19.035678504060865,22.189725019724868,673.7183,0.1793045,-1.3971642,1.4086227,287.88483,82961.12,6.512812,1,0,6,154,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,0,18.517059625617783
2025-06-04,28.68227421144433,21.0539226833336,20.49089501713091,21.711936989944395,23.455123761237566,658.0017,-0.14440201,-1.565033,1.5716807,286.77512,83157.98,6.4892077,2,0,6,155,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,0,10.018892538405265
2025-06-05,18.517059625617783,28.68227421144433,28.593052210295227,22.751085506798603,23.173147276735694,795.20416,-0.09137637,-0.80556554,0.8107315,289.09824,83343.98,6.678599,3,0,6,156,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,0,17.88020574012204
2025-06-06,10.018892538405265,18.517059625617783,29.312609377610002,19.072742125155827,20.519695895037128,669.0424,-0.12670182,-0.95549005,0.9638541,288.24167,83328.234,6.5058475,4,0,6,157,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,18.577486125159798
2025-06-07,17.88020574012204,10.018892538405265,20.653498753793748,15.47205263471506,18.886495375395988,824.9785,-0.49793792,-1.2441696,1.340112,287.96042,83431.67,6.7153573,5,1,6,158,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,0,21.583270288589702
2025-06-08,18.577486125159798,17.88020574012204,15.399614075055151,15.492194801229067,18.589922142733997,670.0257,-0.59764373,-0.16319093,0.61952347,289.35803,83423.43,6.507316,6,1,6,159,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,28.12932246850848
2025-06-09,21.583270288589702,18.577486125159798,21.0539226833336,19.346987384623876,19.47330160181036,631.55194,-0.5822592,-0.40051818,0.70671105,290.1818,83244.555,6.44818,0,0,6,160,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,20.00510311646067
2025-06-10,28.12932246850848,21.583270288589702,28.68227421144433,22.76335962741936,20.484072999692483,660.94403,-0.6214728,-0.80522424,1.0171599,289.7988,83224.65,6.493669,1,0,6,161,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,0,21.26125997221084
2025-06-11,20.00510311646067,28.12932246850848,18.517059625617783,23.239231957852983,19.24447712898053,680.92084,-0.25971302,0.21691628,0.33838367,291.56644,83265.164,6.523446,2,0,6,162,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,0,20.943700969246656
2025-06-12,21.26125997221084,20.00510311646067,10.018892538405265,23.131895185726695,19.6365057499224,679.19977,0.28050867,0.116304904,0.3036642,292.46707,83322.805,6.5209155,3,0,6,163,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,0,22.297928874188166
2025-06-13,20.943700969246656,21.26125997221084,17.88020574012204,20.736688019306087,21.19719266861403,672.8975,-0.43395856,0.27228367,0.5123069,293.65042,83347.664,6.511593,4,0,6,164,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,25.36820599307169
2025-06-14,22.297928874188166,20.943700969246656,18.577486125159798,21.50096327188192,21.828295973480614,716.7327,-0.17408693,-0.28715244,0.3358017,294.15775,82926.01,6.574703,5,1,6,165,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,0,20.526540401051292
2025-06-15,25.36820599307169,22.297928874188166,21.583270288589702,22.869945278835534,22.798398811753742,736.03436,0.460703,-0.77259237,0.8995256,291.34705,82723.4,6.601277,6,1,6,166,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,21.06925149175185
2025-06-16,20.526540401051292,25.36820599307169,28.12932246850848,22.73089175610375,22.647437399248258,789.2697,1.1249224,-1.2117478,1.6534156,288.86304,82673.305,6.6711082,0,0,6,167,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,16.686132400431156
2025-06-17,21.06925149175185,20.526540401051292,20.00510311646067,22.321332628624976,21.638855831140166,818.34357,1.127901,-1.0259942,1.5247376,287.72415,82881.84,6.707282,1,0,6,168,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,0,25.87361472036158
2025-06-18,16.686132400431156,21.06925149175185,21.26125997221084,19.4273080977448,21.164717157421666,815.07324,0.9204239,-0.54180026,1.0680486,288.44217,83245.54,6.703278,2,0,6,169,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,0,23.722129334157238
2025-06-19,25.87361472036158,16.686132400431156,20.943700969246656,21.20966620418156,21.823624978586054,720.758,0.6816802,-0.44573617,0.8144744,290.26346,83247.64,6.5803037,3,0,6,170,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,0,28.363612201816345
2025-06-20,23.722129334157238,25.87361472036158,22.297928874188166,22.09395881831669,22.220543316430422,686.4245,-0.4045694,-0.23021376,0.46548337,292.5886,82985.77,6.531496,4,0,6,171,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,24.836232349830645
2025-06-21,28.363612201816345,23.722129334157238,25.36820599307169,25.986452085445084,23.08706950609159,744.5596,0.07512304,-1.1168298,1.1193535,292.5947,82907.016,6.612793,5,1,6,172,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,0,21.13794180430256
2025-06-22,24.836232349830645,28.363612201816345,20.526540401051292,25.640657961934775,23.011073271342873,754.15594,-0.4262146,-1.5056149,1.5647796,290.72208,82998.195,6.6255994,6,1,6,173,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,21.932472177722936
2025-06-23,21.13794180430256,24.836232349830645,21.06925149175185,24.779262118649882,23.098416328950197,712.8713,0.572685,-0.9946858,1.1477666,289.51593,82912.63,6.5693007,0,0,6,174,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,25.82930046198241
2025-06-24,21.932472177722936,21.13794180430256,16.686132400431156,22.63554877728541,23.22173356980321,732.65063,1.3920393,-0.92922145,1.6736863,289.41458,83102.625,6.596669,1,0,6,175,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,0,26.89065852163451
2025-06-25,25.82930046198241,21.932472177722936,25.87361472036158,22.966571481336,24.5279004357391,713.05664,-0.33277044,-0.7769907,0.84525186,290.8608,83203.336,6.569561,2,0,6,176,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,0,26.941129223957144
2025-06-26,26.89065852163451,25.82930046198241,23.722129334157238,24.884143720446655,24.67319240734952,696.94775,-0.42004916,-0.5726597,0.71019745,292.96866,83135.06,6.5467105,3,0,6,177,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,0,24.89207849189312
2025-06-27,26.941129223957144,26.89065852163451,28.363612201816345,26.553696069191385,25.133049534463794,765.99396,0.31271943,-1.1071005,1.1504195,293.69995,83106.48,6.6411743,4,0,6,178,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,18.55141341764633
2025-06-28,24.89207849189312,26.941129223957144,24.836232349830645,26.24128874582829,24.637116147331906,726.5555,-1.1026393,-0.71344286,1.3133218,293.83862,82804.26,6.588315,5,1,6,179,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,0,29.553277875661603
2025-06-29,18.55141341764633,24.89207849189312,21.13794180430256,23.461540377832232,23.739284871305568,728.7171,-0.6710898,-0.9524568,1.1651332,292.5913,82333.57,6.5912857,6,1,6,180,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,24.183532534050546
2025-07-01,29.553277875661603,18.55141341764633,21.932472177722936,24.33225659506705,24.941475738642577,706.4702,0.17745519,-1.0500078,1.0648975,291.32748,82738.555,6.5602813,1,0,7,182,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,18.63876089865228
2025-07-02,24.183532534050546,29.553277875661603,25.82930046198241,24.096074609119526,25.26305578954652,715.70685,-0.5062066,-1.0604495,1.1750737,290.8359,82756.94,6.573271,2,0,7,183,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,18.322014306122796
2025-07-03,18.63876089865228,24.183532534050546,26.89065852163451,24.12519043612151,24.235835851927934,608.36786,-0.18890692,-1.6973753,1.707855,288.85953,82747.5,6.41078,3,0,7,184,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,25.25136613029185
2025-07-04,18.322014306122796,18.63876089865228,26.941129223957144,20.381435912941907,23.01174382114055,802.23663,-1.7717357,-1.0622368,2.0657673,290.6566,82824.95,6.6874037,4,0,7,185,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,34.599885504060275
2025-07-05,25.25136613029185,18.322014306122796,24.89207849189312,20.737380445022342,22.770349093474074,692.39014,-0.4190526,-1.425146,1.4854784,289.7194,82929.95,6.5401497,5,1,7,186,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,0,35.73149434739262
2025-07-06,34.599885504060275,25.25136613029185,18.55141341764633,26.05775531349167,24.15717866664081,590.5134,-0.8375182,-1.4641174,1.6867355,289.60397,83211.78,6.3809924,6,1,7,187,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,1,24.141915230902292
2025-07-07,35.73149434739262,34.599885504060275,29.553277875661603,31.86091532724828,26.61147594231885,739.2225,-1.2809118,-0.9185584,1.5762248,291.6505,83176.17,6.605599,0,0,7,188,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,0,25.360625129111625
2025-07-08,24.141915230902292,35.73149434739262,24.183532534050546,31.4910983607851,25.838424135924665,715.3218,-1.3511518,-0.76252055,1.5514666,292.2752,83061.46,6.5727324,1,0,7,189,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,27.08381163923958
2025-07-09,25.360625129111625,24.141915230902292,18.63876089865228,28.41134490246888,26.00658022093339,721.5087,-1.2715449,-0.9324412,1.576792,292.88574,82982.26,6.5813446,2,0,7,190,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,30.928241550849126
2025-07-10,27.08381163923958,25.360625129111625,18.322014306122796,25.528783999751198,27.21301604101729,701.34247,-1.2446743,-0.89956397,1.5357178,293.4486,82968.31,6.552996,3,0,7,191,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,31.33624019723426
2025-07-11,30.928241550849126,27.08381163923958,25.25136613029185,27.790892773066805,29.013905647406766,643.2248,-1.0599607,-0.8865449,1.3818388,295.23453,83128.73,6.466494,4,0,7,192,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,29.10766794992444
2025-07-12,31.33624019723426,30.928241550849126,34.599885504060275,29.78276446244102,29.88317337125568,685.7869,-1.114762,-0.9633649,1.473352,296.61447,83322.64,6.530567,5,1,7,193,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,0,24.44619001592861
2025-07-13,29.10766794992444,31.33624019723426,35.73149434739262,30.457383232669304,29.098570863521992,781.40765,-0.94113916,-0.88267946,1.2902969,296.9888,83392.4,6.661097,6,1,7,194,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,0,21.64244367993466
2025-07-14,24.44619001592861,29.10766794992444,24.141915230902292,28.2966993876958,27.486384530455705,812.17773,-0.9168351,-0.8252816,1.2335625,296.6465,83164.82,6.6997194,0,0,7,195,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,0,24.11585961397326
2025-07-15,21.64244367993466,24.44619001592861,25.360625129111625,25.065433881929266,27.129317166031758,789.31757,-0.22831972,-0.72728103,0.7622779,295.85922,82876.96,6.671169,1,0,7,196,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,23.644245653928145
2025-07-16,24.11585961397326,21.64244367993466,27.08381163923958,23.40149776994554,26.951493521011994,834.7463,-0.22988506,-0.49076366,0.54193735,295.47278,82774.21,6.727128,2,0,7,197,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,21.94686882989813
2025-07-17,23.644245653928145,24.11585961397326,30.928241550849126,23.134182982612057,26.460126951681787,821.512,0.13548814,-0.5873966,0.60281986,295.22327,82981.9,6.711147,3,0,7,198,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,24.750685404872318
2025-07-18,21.94686882989813,23.644245653928145,31.33624019723426,23.235658032599876,25.177073705831646,743.2248,-1.0408783,-0.98716456,1.4345458,295.94376,83196.55,6.6109986,4,0,7,199,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,20.098984961476223
2025-07-19,24.750685404872318,21.94686882989813,29.10766794992444,23.44726662956623,24.23628016406565,730.11615,-1.2622687,-1.3283321,1.8324268,296.41898,83049.164,6.5932035,5,1,7,200,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,0,22.44118174906337
2025-07-20,20.098984961476223,24.750685404872318,24.44619001592861,22.265513065415586,22.94932545143019,710.93823,-1.0772848,-1.2726501,1.6673875,296.14706,82855.836,6.5665855,6,1,7,201,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,0,27.22517885505262
2025-07-21,22.44118174906337,20.098984961476223,21.64244367993466,22.43028403847067,22.662895699020872,784.044,-0.8790187,-1.1204017,1.4240695,296.3154,82879.38,6.664465,0,0,7,202,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,0,28.040279947253584
2025-07-22,27.22517885505262,22.44118174906337,24.11585961397326,23.255115188530766,23.460429295466298,667.6808,-0.39190367,-1.3954062,1.4493954,296.6112,83030.71,6.5038104,1,0,7,203,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,25.455507100861652
2025-07-23,28.040279947253584,27.22517885505262,23.644245653928145,25.902213517123226,24.021060771649196,676.6827,-0.8506662,-1.1962718,1.4678894,297.20508,82937.82,6.5172024,2,0,7,204,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,27.808572478024043
2025-07-24,25.455507100861652,28.040279947253584,21.94686882989813,26.906988634389318,24.279812406925412,694.2,-0.9354629,-1.1386751,1.4736594,297.52634,82866.03,6.54276,3,0,7,205,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,26.494274641769998
2025-07-25,27.808572478024043,25.455507100861652,24.750685404872318,27.10145317537979,25.11719864237197,653.7039,-0.712949,-1.0274805,1.2506049,296.16562,82938.13,6.4826546,4,0,7,206,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,32.363344107312365
2025-07-26,26.494274641769998,27.808572478024043,20.098984961476223,26.58611807355193,25.36628281907164,692.65216,-0.86840695,-1.1267496,1.4225665,295.81137,83112.59,6.540528,5,1,7,207,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,0,25.68688786084273
2025-07-27,32.363344107312365,26.494274641769998,22.44118174906337,28.888730409035503,27.11833412561966,675.0632,-0.63663274,-0.2968106,0.7024228,296.65298,82989.625,6.5148063,6,1,7,208,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,0,25.40673881875741
2025-07-28,25.68688786084273,32.363344107312365,27.22517885505262,28.181502203308394,27.582006427302428,783.27686,0.12152046,-0.0009189099,0.12152393,297.51404,82749.44,6.6634865,0,0,7,209,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,0,25.78021365371004
2025-07-29,25.40673881875741,25.68688786084273,28.040279947253584,27.818990262304197,27.322229279260252,812.37067,0.20411682,-0.24729173,0.32065073,297.7556,82844.586,6.699957,1,0,7,210,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,23.220277225566427
2025-07-30,25.78021365371004,25.40673881875741,25.455507100861652,25.624613444436758,26.999362665896893,791.66766,-0.5439482,-0.81084365,0.9763949,298.84375,83023.38,6.674142,2,0,7,211,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,23.76351667279625
2025-08-01,23.220277225566427,25.78021365371004,27.808572478024043,24.802409899344656,26.680044112283287,740.04,-1.4400421,-0.9648228,1.7333795,298.8756,82880.71,6.606704,4,0,8,213,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,25.05142432649577
2025-08-02,23.76351667279625,23.220277225566427,26.494274641769998,24.25466918402427,26.102178997250746,853.3389,-1.5497116,-1.0518379,1.8729573,298.98016,82882.36,6.749157,5,1,8,214,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,23.527047324043508
2025-08-03,25.05142432649577,23.76351667279625,32.363344107312365,24.01173940828618,25.89605752364014,696.97656,-0.84825927,-1.0112923,1.3199455,298.23026,83016.64,6.546752,6,1,8,215,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,23.684005299899937
2025-08-04,23.527047324043508,25.05142432649577,25.68688786084273,24.113996107778537,24.63372941174459,739.05664,-1.1696266,-1.1044596,1.6086819,298.6121,83167.16,6.605375,0,0,8,216,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0,27.21668822479184
2025-08-05,23.684005299899937,23.527047324043508,25.40673881875741,24.0874923168131,24.347603331609907,744.3315,-1.3045444,-1.0575483,1.6793584,299.27097,83218.664,6.6124864,1,0,8,217,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,27.10533050138895
2025-08-06,27.21668822479184,23.684005299899937,25.78021365371004,24.809246949578455,24.606167532471968,621.2923,-0.9853945,-0.95895785,1.3749918,299.07944,83205.805,6.431802,2,0,8,218,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,28.746878428007655
2025-08-07,27.10533050138895,27.21668822479184,23.220277225566427,26.002008008693604,24.795469939283237,713.2972,-1.4377378,-1.1598402,1.8472464,298.85995,83111.35,6.569898,3,0,8,219,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,30.539145061530064
2025-08-08,28.746878428007655,27.10533050138895,23.76351667279625,27.68963238472951,25.584984396774846,797.33545,-0.7812557,-1.3239007,1.5372292,297.73694,83070.695,6.6812754,4,0,8,220,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,18.99510519052096
2025-08-09,30.539145061530064,28.746878428007655,25.05142432649577,28.797117996975587,26.552931309451104,732.3991,-0.022126943,-1.4174696,1.4176424,296.0462,83470.19,6.5963254,5,1,8,221,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,20.40157616857133
2025-08-10,18.99510519052096,30.539145061530064,23.527047324043508,26.09370956001959,25.6877428614547,787.30316,-0.4916791,-1.2764149,1.3678389,295.5432,83420.836,6.6686134,6,1,8,222,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,30.682166714217125
2025-08-11,20.40157616857133,18.99510519052096,23.684005299899937,23.31194214020748,25.241246982101536,718.60376,-1.2543517,-1.1221241,1.6830213,294.53336,83318.98,6.57731,0,0,8,223,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0,34.162473151271385
2025-08-12,30.682166714217125,20.40157616857133,27.21668822479184,23.3596160244365,26.24098432700399,718.37384,-0.14984863,-1.5166768,1.5240613,294.28992,83307.49,6.57699,1,0,8,224,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,28.007551461267216
2025-08-13,34.162473151271385,30.682166714217125,27.10533050138895,28.415405344686643,27.233239316501066,750.5042,-0.2751548,-1.110365,1.1439496,293.75406,83505.24,6.620745,2,0,8,225,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,24.991743177955883
2025-08-14,28.007551461267216,34.162473151271385,28.746878428007655,30.950730442251942,27.362128025055103,776.0554,-0.44760478,-0.9255905,1.028138,293.6069,83429.53,6.654224,3,0,8,226,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,21.17529842848108
2025-08-15,24.991743177955883,28.007551461267216,30.539145061530064,29.053922596831526,26.825680132190566,755.4793,-0.3990601,-1.3856798,1.4419978,293.5029,83103.18,6.627352,4,0,8,227,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,29.51580170670134
2025-08-16,21.17529842848108,24.991743177955883,18.99510519052096,24.724864355901428,25.487987756040713,690.5778,-1.0800235,-1.6160712,1.9437431,291.70654,82947.17,6.5375285,5,1,8,228,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,28.102391034998565
2025-08-17,29.51580170670134,21.17529842848108,20.40157616857133,25.2276144377128,26.990944401209337,680.3349,-1.198062,-0.6097781,1.3443146,292.43002,83099.13,6.5225854,6,1,8,229,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,22.76678342781015
2025-08-18,28.102391034998565,29.51580170670134,30.682166714217125,26.264497056727027,28.09106081069894,556.7522,-0.31778213,-0.077174984,0.32701907,295.6862,83012.29,6.32212,0,0,8,230,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0,20.458155421477038
2025-08-19,22.76678342781015,28.102391034998565,34.162473151271385,26.79499205650338,26.96029176978366,654.67236,-0.7453437,-0.94663715,1.2048482,296.77002,82883.74,6.484135,1,0,8,231,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,19.669997220590297
2025-08-20,20.458155421477038,22.76678342781015,28.007551461267216,23.775776628095283,25.002532094098758,606.81146,-1.1202221,-1.0832065,1.5582792,296.55698,82655.375,6.4082184,2,0,8,232,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,24.44112272130002
2025-08-21,19.669997220590297,20.458155421477038,24.991743177955883,20.964978689959192,23.811452916859196,695.6641,0.49714455,-1.5396972,1.617968,295.0686,82893.21,6.544867,3,0,8,233,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,29.035886578031104
2025-08-22,24.44112272130002,19.669997220590297,21.17529842848108,21.523091787789145,23.73279285162264,666.06805,-0.9363646,-0.7234082,1.1832575,294.34534,83107.414,6.501392,4,0,8,234,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,25.64295830387953
2025-08-23,29.035886578031104,24.44112272130002,29.51580170670134,24.382335506640505,24.85573401584407,645.4273,-0.49785495,-0.41872033,0.6505277,295.82687,82953.43,6.4699125,5,1,8,235,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,21.52632883075267
2025-08-24,25.64295830387953,29.035886578031104,28.102391034998565,26.37332253440358,24.302470672583816,665.61456,-0.78120965,-0.35607252,0.8585314,297.3069,82895.01,6.500711,6,1,8,236,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,24.373710685249335
2025-08-25,21.52632883075267,25.64295830387953,22.76678342781015,25.401724570887797,23.363033214834406,687.33795,-0.85498863,-1.6023573,1.8161923,296.3038,82964.305,6.532826,0,0,8,237,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0,21.82486734167921
2025-08-26,24.373710685249335,21.52632883075267,20.458155421477038,23.847665939960546,23.592594251611427,642.2603,-0.88498235,-1.2740082,1.5512223,295.43347,83049.695,6.4649935,1,0,8,238,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,25.5640657105684
