date,blh,wind_u10,wind_v10,temp_2m,surface_pressure,wind_speed,blh_log
2024-09-05,630.481,-0.37265822,-1.0575824,294.0111,83008.53,1.1213182,6.446483
2024-09-06,491.9825,-0.5890759,-0.9322052,290.23392,83299.95,1.1027316,6.1984434
2024-09-07,560.3952,-1.0171196,-0.663612,290.30307,83496.82,1.2144601,6.3286424
2024-09-08,542.7605,-0.8542573,-0.30379486,291.48578,83460.32,0.90666795,6.296668
2024-09-09,478.33444,-0.32513344,0.35175955,293.12167,83495.26,0.47900578,6.17031
2024-09-10,305.42783,-0.13367124,0.61340183,290.50778,83457.18,0.6277976,5.7217135
2024-09-11,394.01425,-0.057523984,0.38590136,292.74304,83240.4,0.39016518,5.976387
2024-09-12,526.2294,-0.08901898,-0.16870986,294.0621,83194.22,0.1907548,6.265737
2024-09-13,522.97394,-0.6213048,-1.0350385,293.42795,83077.555,1.207197,6.2595315
2024-09-14,556.34076,-0.9244876,-0.9008592,290.90628,83019.23,1.2908232,6.321381
2024-09-15,551.33234,-1.2638088,-0.9776637,289.6133,82993.38,1.5978233,6.312338
2024-09-16,475.9589,-1.0345215,-0.090972304,290.0654,82911.92,1.0385137,6.1653314
2024-09-17,493.91232,0.08961088,-0.8589557,289.08087,83210.02,0.8636174,6.2023582
2024-09-18,538.6102,-0.44329426,-0.7021106,288.2341,83355.68,0.83034277,6.2889924
2024-09-19,397.93912,-0.69147754,-0.2945078,286.77335,83290.98,0.7515823,5.986299
2024-09-20,324.5373,-0.47678697,0.28319168,285.65283,83215.3,0.55454785,5.7824006
2024-09-21,367.0117,-0.25201282,0.30232754,286.68015,83285.37,0.39358914,5.9053936
2024-09-22,379.99258,-0.8066137,0.34338582,287.0259,83232.87,0.87666386,5.9401517
2024-09-23,373.85727,-0.047245827,0.53096277,287.56863,83173.43,0.5330606,5.923874
2024-09-24,465.7955,0.39484438,0.35479274,287.35147,83351.375,0.5308295,6.143747
2024-09-25,452.83484,0.02251625,-0.3615625,288.0996,83480.586,0.3622629,6.1155276
2024-09-26,479.89914,-0.63556117,-1.0601667,287.6485,83526.8,1.2360791,6.173576
2024-09-27,479.07104,-0.6083174,-0.946822,286.84085,83569.09,1.1253985,6.171849
2024-09-28,612.79785,-0.94514936,-0.3001504,287.16406,83672.4,0.99166405,6.418035
2024-09-29,530.82806,-1.434749,0.098617285,285.7219,83552.18,1.4381343,6.2744384
2024-09-30,397.32632,-0.45882532,0.519104,284.92386,83117.63,0.69281286,5.984758
2024-10-01,433.9768,-0.5406571,0.7509289,287.0304,82646.21,0.92531306,6.072991
2024-10-02,410.95322,0.76496285,0.12093121,284.42453,82768.87,0.77446276,6.0184793
2024-10-03,452.11264,0.594899,0.076963626,284.03635,83365.445,0.5998568,6.113931
2024-10-04,425.6017,-0.028643044,-0.28731474,285.47354,83464.055,0.28873894,6.053504
2024-10-05,378.59067,-0.3244384,-0.15982743,285.43103,83569.19,0.36166984,5.9364557
2024-10-06,299.55447,-0.3209975,0.56009185,286.32602,83628.16,0.6455558,5.7022963
2024-10-07,296.7867,-0.034644064,0.6599794,287.21527,83657.44,0.660888,5.6930137
2024-10-08,441.10593,0.2699457,0.73121804,287.4543,83707.28,0.77945524,6.089285
2024-10-09,373.87317,0.45742312,0.49485996,286.97354,83488.18,0.673886,5.923917
2024-10-10,353.2832,-0.033395138,0.8131349,287.79373,83218.234,0.81382036,5.86727
2024-10-11,341.9305,-0.023398593,0.40320453,286.81396,83260.414,0.4038829,5.8346076
2024-10-12,342.61368,-0.075727336,-0.014106196,287.0183,83275.74,0.07702996,5.8366036
2024-10-13,283.7596,0.020329246,0.028350959,287.34457,83267.74,0.034886315,5.6481276
2024-10-14,188.52022,-0.16923964,0.16411819,284.33472,83352.74,0.2357474,5.2392054
2024-10-15,225.73164,-0.18386455,0.10146773,284.24387,83477.78,0.21000445,5.419347
2024-10-16,263.6864,-0.18499516,0.41446868,284.70312,83453.15,0.4538805,5.5747604
2024-10-17,303.31064,-0.27787894,0.77092457,281.71695,82984.9,0.8194763,5.7147574
2024-10-18,345.89108,0.70459646,-0.23333375,279.3655,82798.336,0.74222696,5.846124
2024-10-19,369.77682,0.907648,0.10446926,278.33224,83066.0,0.9136404,5.9128995
2024-10-20,407.02124,0.43874136,0.3935864,276.7632,83362.28,0.58941007,6.0088654
2024-10-21,463.3278,0.46914157,-0.2637168,276.71793,83305.66,0.53818244,6.138435
2024-10-22,371.86728,-0.24782419,-0.98688215,276.41333,83606.055,1.017523,5.918537
2024-10-23,381.77798,-0.24803402,-0.92498523,277.04712,83886.0,0.95766306,5.9448395
2024-10-24,341.40247,-0.059712227,-0.3078662,278.61465,83726.1,0.31360346,5.833062
2024-10-25,369.8715,0.4143701,0.5191135,279.08887,83574.69,0.66421485,5.9131556
2024-10-26,383.38696,0.68530804,-0.03865428,278.37418,83510.61,0.6863973,5.9490447
2024-10-27,291.15854,0.18681471,-0.07013134,276.69943,83928.88,0.19954483,5.673868
2024-10-28,239.13116,0.051841486,0.058024764,276.64725,83644.86,0.07781011,5.477012
2024-10-29,224.13005,-0.18618923,0.02381871,277.701,83480.73,0.18770659,5.4122267
2024-10-30,242.70491,-0.3568189,-0.15797856,278.0446,83457.2,0.3902268,5.4918466
2024-10-31,247.43901,0.07668733,0.2998171,278.42694,83481.56,0.30946928,5.511164
2024-11-01,252.039,0.18485893,0.5482171,278.7898,83710.36,0.57854545,5.529584
2024-11-02,247.96619,0.035551533,0.7414996,279.64914,83589.12,0.7423514,5.5132923
2024-11-03,324.8713,0.63504666,0.46095005,280.55225,83122.086,0.78470325,5.783429
2024-11-04,337.73856,0.27080095,0.5721117,277.4297,83031.1,0.6329652,5.8222723
2024-11-05,857.8008,2.153253,0.013116877,276.79312,83127.836,2.1532931,6.754372
2024-11-06,285.23727,0.4270505,0.20322193,273.78317,83935.5,0.47293898,5.6533213
2024-11-07,232.26225,0.09126044,-0.077493876,274.6476,84143.49,0.119723715,5.447867
2024-11-08,223.41167,-0.27925533,-0.041433636,274.61105,83946.73,0.2823124,5.409016
2024-11-09,238.48792,-0.41401306,-0.0055948086,274.90323,83899.625,0.41405085,5.4743185
2024-11-10,183.28517,0.124050476,0.5148253,275.16745,83908.836,0.5295598,5.2110434
2024-11-11,167.93248,0.16113539,0.4501101,276.24066,83642.695,0.4780834,5.123562
2024-11-12,237.79553,-0.2850525,-0.3640243,277.3749,83676.76,0.4623512,5.471411
2024-11-13,229.61046,-0.31444553,-0.031118728,275.47644,83826.98,0.3159816,5.436384
2024-11-14,195.68452,0.15911217,0.4451441,274.48868,83527.836,0.47272608,5.276504
2024-11-15,194.45117,-0.04989912,0.59155065,274.7988,83323.266,0.5936515,5.270181
2024-11-16,275.05368,0.13856332,0.7146515,277.37296,83049.445,0.7279606,5.6169662
2024-11-17,220.56177,0.076203965,0.37706032,275.51074,83208.1,0.38468367,5.396178
2024-11-18,168.59863,-0.095361285,0.44883427,276.64975,83046.586,0.4588529,5.127521
2024-11-19,168.81462,0.025909552,0.5058457,277.44803,83123.9,0.5065088,5.1288013
2024-11-20,198.51753,-0.18333888,0.43147102,277.0768,83359.71,0.4688074,5.2908773
2024-11-21,241.15437,-0.09197893,0.8113131,277.67044,83332.78,0.81651026,5.4854374
2024-11-22,188.79773,0.14442897,0.5147161,278.8298,83672.875,0.53459555,5.2406764
2024-11-23,184.67308,-0.12976918,0.6436351,278.05148,83528.62,0.65658677,5.218587
2024-11-24,209.33228,-0.9282077,0.4959265,279.0587,82791.445,1.0523843,5.3439226
2024-11-25,394.3718,-1.7842016,-0.034685466,280.05627,82555.414,1.7845387,5.977294
2024-11-26,234.75307,0.15904848,-0.21414614,275.6843,82655.89,0.26674893,5.4585342
2024-11-27,293.39243,0.9396558,0.8475066,271.9462,82800.945,1.2653934,5.681511
2024-11-28,347.4244,0.9918199,0.37551603,270.94064,83200.6,1.0605277,5.8505473
2024-11-29,167.72095,0.070274904,0.07317848,270.42172,83551.29,0.10145763,5.1223016
2024-11-30,161.55775,-0.1446562,-0.0023114085,270.91498,83799.32,0.14467466,5.0848627
2024-12-01,208.65344,-0.17976058,-0.03208004,270.84573,83682.97,0.18260065,5.340675
2024-12-02,200.45898,-0.14053573,-0.14945848,271.34134,83483.836,0.20515391,5.3006096
2024-12-03,230.11955,0.049262743,0.45040968,270.39294,83423.16,0.45309567,5.438599
2024-12-04,165.01906,0.19963871,0.519433,269.10037,83491.7,0.55647665,5.106061
2024-12-05,152.66704,0.18025202,0.34816316,270.34222,83745.07,0.39205658,5.0282593
2024-12-06,138.63542,0.11386665,0.39115396,270.28305,83952.516,0.40739053,4.9318476
2024-12-07,136.03125,-0.164127,0.48818216,270.61777,84025.27,0.5150335,4.9128847
2024-12-08,131.80165,-0.13747011,0.57534796,271.7477,83738.625,0.59154314,4.881298
2024-12-09,140.23041,0.26263058,0.20930786,272.29004,83801.12,0.3358342,4.943287
2024-12-10,110.31936,0.021321109,0.47924387,271.3367,84031.23,0.4797179,4.7033796
2024-12-11,118.3281,-0.100635014,0.6131785,271.5383,83571.414,0.6213817,4.7734613
2024-12-12,159.10931,0.14432004,0.53006834,272.2712,82802.66,0.5493639,5.0695915
2024-12-13,498.2479,1.2579212,0.73873377,270.02255,82577.26,1.4587985,6.2110977
2024-12-14,1222.6405,3.1762733,-0.98241013,264.8567,83352.836,3.324732,7.108768
2024-12-15,188.30818,-0.2903928,0.9039705,264.08255,83861.86,0.9494686,5.23808
2024-12-16,187.15865,0.0016783774,0.7640434,268.39752,83442.96,0.76404524,5.2319565
2024-12-17,292.50977,0.70411617,0.7079777,269.8645,83271.15,0.9985049,5.6784983
2024-12-18,467.556,0.6990147,0.99532896,271.8882,82914.75,1.2162653,6.147519
2024-12-19,296.09653,0.6077098,0.40475675,272.01175,83183.71,0.7301639,5.6906853
2024-12-20,124.29514,-0.16881162,0.21760249,270.0222,83139.945,0.27540553,4.822659
2024-12-21,120.75056,-0.035360757,0.40680775,270.06998,83239.76,0.40834168,4.793727
2024-12-22,133.60944,-0.043976504,0.6291599,270.7106,83126.03,0.630695,4.894921
2024-12-23,174.58296,-0.23070605,0.57875484,272.29123,83225.28,0.6230429,5.1624002
2024-12-24,134.87675,0.016002191,0.5762921,272.81522,83378.84,0.57651424,4.9043612
2024-12-25,133.40591,0.011896054,0.5265216,271.78293,83681.82,0.526656,4.8933964
2024-12-26,111.046455,-0.02534845,0.5041304,271.36115,83620.03,0.5047673,4.7099485
2024-12-27,141.13257,-0.8597674,0.21853404,272.71396,83199.77,0.887106,4.9497
2024-12-28,174.64897,-0.05963402,0.6954384,273.6077,82780.14,0.69799054,5.162778
2024-12-29,227.78503,0.42195216,0.41751733,271.45755,83254.12,0.59360284,5.4284024
2024-12-30,183.39998,0.05209948,0.19016588,270.2921,83395.586,0.19717357,5.2116694
2024-12-31,226.47755,0.13980836,-0.42832685,269.8656,83632.06,0.4505666,5.422646
2025-01-01,172.5492,0.27903223,-0.1805653,269.21252,83970.63,0.33235946,5.1506824
2025-01-02,127.75881,0.11018155,0.43471524,268.44315,84169.58,0.44846106,4.8501444
2025-01-03,123.045555,0.13214366,0.53313154,267.55862,83757.32,0.54926425,4.812555
2025-01-04,143.70833,0.19409291,0.64212155,267.81607,83400.04,0.6708145,4.967786
2025-01-05,175.00179,-0.18548262,0.6281807,269.22473,83288.5,0.65499216,5.1647964
2025-01-06,208.00136,0.17226821,0.30742896,269.12,83497.37,0.35240445,5.3375444
2025-01-07,124.025085,-0.025623957,0.31692728,268.6628,84064.664,0.31796145,4.8204837
2025-01-08,117.35023,0.03650008,0.553596,268.28964,84068.625,0.554798,4.765163
2025-01-09,101.48789,-0.05334418,0.4676319,269.88196,83940.195,0.47066465,4.6199393
2025-01-10,135.74214,-0.08698183,0.6930566,268.9614,83789.78,0.69849354,4.910757
2025-01-11,141.01582,0.037972093,0.6366622,268.16086,83421.27,0.63779354,4.948872
2025-01-12,142.19885,0.12873238,0.42826593,267.7712,83497.63,0.4471954,4.9572263
2025-01-13,122.15747,0.08212678,0.49553308,268.34354,83845.695,0.5022926,4.805311
2025-01-14,133.59004,0.08490167,0.56378394,269.53214,83777.46,0.5701409,4.894776
2025-01-15,147.82422,-0.0061617545,0.48516846,269.5142,83571.586,0.4852076,4.9960237
2025-01-16,181.23987,0.31231937,0.26516184,270.68832,83483.26,0.40970013,5.1998215
2025-01-17,314.913,1.3434497,-0.15995085,270.04428,83492.85,1.352938,5.7522964
2025-01-18,270.0634,0.9447165,0.0841554,268.40903,82983.4,0.94845736,5.5986567
2025-01-19,252.73389,0.16462801,0.747756,269.657,82522.555,0.76566404,5.532337
2025-01-20,459.69495,1.3043579,-0.3313662,268.35648,82998.805,1.3457909,6.1305633
2025-01-21,146.95103,0.15101294,0.36659047,267.37375,83680.61,0.39647633,4.9900994
2025-01-22,146.07634,-0.34760427,0.5148182,268.16086,83845.305,0.62118155,4.9841294
2025-01-23,164.86043,-0.17536956,0.43172482,268.65213,83531.05,0.4659837,5.105099
2025-01-24,206.66896,0.112540655,0.5408227,269.86716,83358.18,0.552408,5.331118
2025-01-25,237.14272,0.1170548,0.39083686,269.67984,83438.41,0.40798932,5.4686623
2025-01-26,239.44878,-0.2632275,-0.16185895,269.1038,83607.69,0.30900976,5.4783397
2025-01-27,220.5956,-0.31475037,-0.32239285,268.6444,83662.58,0.45056072,5.3963313
2025-01-28,170.87593,0.108582556,0.22168978,268.3708,83700.4,0.24685325,5.140938
2025-01-29,140.07375,0.15664826,0.3500397,268.8236,83869.73,0.38349244,4.942169
2025-01-30,136.78783,-0.10242217,0.3607447,270.0112,83991.164,0.3750027,4.918431
2025-01-31,154.92664,-0.23408474,0.17773294,270.18704,83674.36,0.29391268,5.0429516
2025-02-01,177.78975,-0.10714191,-0.040871132,270.22498,83546.45,0.11467274,5.1806016
2025-02-02,183.15242,-0.02138426,0.2150004,270.05887,83472.836,0.21606125,5.2103186
2025-02-03,216.3293,0.055062864,0.45495367,269.3523,83186.586,0.45827368,5.376802
2025-02-04,251.51192,0.06284985,0.5584486,269.66977,82999.36,0.56197417,5.5274906
2025-02-05,290.73547,-1.0275126,-0.07172602,271.50333,82699.21,1.030013,5.672414
2025-02-06,343.79977,-1.2947136,-1.7196747,271.5643,82389.984,2.1525717,5.8400593
2025-02-07,305.0859,-0.67390007,-0.49138662,271.18863,83080.01,0.83402765,5.7205935
2025-02-08,404.79282,-0.79203814,-0.6650353,270.27145,83203.625,1.0342128,6.0033755
2025-02-09,427.94458,-0.7410384,-0.0078082182,267.53244,83159.836,0.7410795,6.058994
2025-02-10,361.5872,-0.15445985,0.40072426,266.7395,83244.58,0.4294622,5.8905034
2025-02-11,318.36658,0.04323731,0.5636153,266.24686,83450.73,0.5652714,5.7632036
2025-02-12,255.4704,-0.052265804,0.5971303,267.3835,83489.35,0.5994133,5.5431066
2025-02-13,278.53445,-0.38049793,0.7120746,269.47397,83149.836,0.8073592,5.629542
2025-02-14,191.26094,-0.15079443,-0.3112373,270.05835,82845.61,0.34584334,5.2536387
2025-02-15,387.6652,0.53989416,0.6432738,268.23386,83110.65,0.8398136,5.960142
2025-02-16,236.65254,0.16762364,0.67195415,268.75092,83009.75,0.69254607,5.466593
2025-02-17,290.43796,0.2672555,0.62521213,270.3286,83001.83,0.679938,5.67139
2025-02-18,334.43207,-0.057188675,0.89485687,272.48267,83112.086,0.89668244,5.8124337
2025-02-19,410.34854,-0.8459789,1.3451322,274.56448,82662.19,1.5890441,6.017007
2025-02-20,302.3278,-0.2141813,-1.7280382,268.39258,82363.07,1.7412609,5.7115116
2025-02-21,400.548,0.43927398,-0.84186083,265.1207,82509.35,0.9495743,5.9928336
2025-02-22,488.45374,-0.23096454,-0.34033886,263.78516,82591.71,0.41130906,6.1912446
2025-02-23,698.288,0.6671939,-0.7736897,262.93893,82566.68,1.0216376,6.5486317
2025-02-24,916.7085,2.5199468,0.15265663,262.3496,82759.75,2.5245664,6.8207893
2025-02-25,603.75323,1.0270628,1.4392976,263.65866,82781.32,1.768173,6.403166
2025-02-26,874.64923,1.798779,1.2408289,266.17465,82748.94,2.1852374,6.773823
2025-02-27,724.6337,1.8478304,0.16278656,266.13773,83022.63,1.854987,6.585666
2025-02-28,391.41837,0.8344779,0.8869954,266.2036,82859.22,1.2178317,5.969777
2025-03-01,683.72894,0.7804129,-0.6482232,267.08017,82968.91,1.0145135,6.5275617
2025-03-02,502.70663,0.65787613,0.43740615,266.74545,83220.12,0.7900159,6.220007
2025-03-03,327.30685,-0.270819,1.0057865,269.79602,83051.766,1.041609,5.7908983
2025-03-04,352.05142,0.49833012,0.45034853,272.0566,83281.69,0.67167455,5.863777
2025-03-05,319.1136,0.73902255,0.5211704,272.87112,83451.164,0.90430796,5.7655473
2025-03-06,380.4108,1.1543866,0.13622747,274.37378,83541.68,1.1623968,5.9412518
2025-03-07,219.04124,-0.20866865,-0.16054463,275.37906,83602.05,0.26328155,5.3892603
2025-03-08,272.53677,-0.7416665,-0.65600723,277.02872,83097.46,0.9901589,5.607774
2025-03-09,311.82425,-0.67303437,-0.40754542,277.65787,83122.38,0.7868091,5.7424397
2025-03-10,299.74216,-0.21943264,-0.04240786,277.80338,83228.65,0.22349297,5.702923
2025-03-11,373.40854,0.18821406,0.0057603666,278.88635,83469.25,0.18830219,5.922673
2025-03-12,291.10278,0.28463948,0.40512776,279.48242,83637.29,0.49512437,5.6736765
2025-03-13,263.36386,0.07672729,0.5160754,280.05472,83677.74,0.5217479,5.5735364
2025-03-14,258.15378,0.22600578,0.32562104,281.06613,83654.945,0.39636812,5.5535555
2025-03-15,338.1058,-0.03370696,0.061300363,282.03165,83816.51,0.06995637,5.823359
2025-03-16,295.41104,-0.02986446,0.67027026,282.94595,83640.82,0.6709353,5.688368
2025-03-17,353.5879,0.07240423,0.9860079,283.9045,83076.9,0.9886627,5.868132
2025-03-18,532.96204,0.359668,1.220342,283.80832,82753.57,1.2722404,6.27845
2025-03-19,266.9969,-0.9568537,0.539627,278.73578,82583.48,1.0985292,5.587237
2025-03-20,482.70923,-1.5268478,-0.525677,278.3774,82594.95,1.6148067,6.1794143
2025-03-21,499.56445,-1.3610401,-0.61299205,277.04153,82728.29,1.4927121,6.2137365
2025-03-22,404.86606,0.36822116,-0.11622676,273.18393,82827.07,0.38612884,6.0035563
2025-03-23,552.4932,1.2133031,-0.21642542,272.99756,83360.91,1.2324547,6.314441
2025-03-24,594.61615,0.8695109,-0.60456544,275.05844,83687.805,1.059032,6.387916
2025-03-25,514.2793,0.14069633,-0.6718936,277.9799,83600.03,0.68646663,6.2427664
2025-03-26,412.20792,0.037695184,-0.20574556,280.77444,83247.25,0.20917018,6.021528
2025-03-27,380.7258,0.36003932,0.22622378,282.36075,83132.72,0.42521232,5.9420795
2025-03-28,405.7307,0.10087457,0.6783605,283.67288,83094.734,0.68581975,6.0056896
2025-03-29,425.61975,0.07657645,0.89269525,283.95297,83073.35,0.8959736,6.0535464
2025-03-30,451.96558,-0.53179264,0.84053093,285.7179,82933.58,0.99463344,6.113606
2025-03-31,527.31134,-0.12696348,1.2106705,281.9098,82898.984,1.2173096,6.2677913
2025-04-01,472.51987,-0.15055525,0.6482078,282.8552,83347.625,0.6654624,6.1580796
2025-04-02,372.9705,-0.32822216,0.8986122,283.04102,82743.23,0.95667845,5.9214993
2025-04-03,652.2012,1.1165481,0.81524533,281.95084,82736.99,1.3824993,6.480353
2025-04-04,481.32336,0.0073256195,0.2623663,281.26596,83000.93,0.26246855,6.1765394
2025-04-05,484.2911,-0.3450891,1.0323237,280.0641,82595.65,1.0884755,6.1826863
2025-04-06,647.21674,0.28873557,1.6133426,281.47232,82938.1,1.6389761,6.472681
2025-04-07,452.17252,-0.22357585,0.7663941,282.7418,83254.664,0.7983396,6.1140637
2025-04-08,350.5535,-0.29249206,0.90967697,281.69308,83231.586,0.95554376,5.8595133
2025-04-09,438.57126,-0.63398343,1.5644182,282.49997,82753.18,1.6879987,6.0835223
2025-04-10,625.07666,0.47940192,1.2183208,280.7897,82088.234,1.3092486,6.4378743
2025-04-11,566.4544,0.044819985,0.6894052,277.34186,82196.52,0.69086057,6.3393965
2025-04-12,521.4384,-0.096781455,0.8504153,276.6755,82243.88,0.85590464,6.2565913
2025-04-13,399.87448,-0.32569882,0.16582994,276.11972,82870.08,0.365485,5.991151
2025-04-14,467.98462,-1.4322649,-0.8309624,277.64932,82997.62,1.6558627,6.1484356
2025-04-15,398.3484,-0.99942046,-1.0228204,277.099,82737.21,1.430036,5.987327
2025-04-16,392.96103,0.5469074,-1.5045662,277.5078,83180.04,1.6008832,5.9737105
2025-04-17,546.92474,-0.41468397,-0.60525376,279.44662,83647.445,0.73368585,6.3043113
2025-04-18,531.8234,-1.1831344,-0.12421315,280.02893,83509.93,1.189637,6.2763114
2025-04-19,515.5736,-0.94891435,0.49929905,281.7438,83308.48,1.0722584,6.2452803
2025-04-20,359.74585,-0.57719237,0.4616525,283.08298,83057.18,0.73910356,5.885398
2025-04-21,523.55615,-0.8621866,0.91662836,285.06042,83082.01,1.2584012,6.2606444
2025-04-22,548.6209,-0.27973172,1.4032191,284.8894,83372.914,1.4308296,6.307408
2025-04-23,322.32568,-0.71297485,1.4209598,281.8474,83257.49,1.5897988,5.7755623
2025-04-24,489.65805,-0.3624085,1.1712722,285.98953,82808.04,1.2260581,6.1937075
2025-04-25,346.97195,-0.023835078,0.94381124,282.6356,82806.53,0.9441122,5.849244
2025-04-26,544.356,0.15270971,0.92372084,284.81616,82770.87,0.93625873,6.2996035
2025-04-27,513.09393,0.3046091,0.3006465,284.8361,82900.46,0.4279895,6.240459
2025-04-28,517.79364,-0.6155706,-1.2810987,283.06815,83231.54,1.4213167,6.2495766
2025-04-29,455.20752,-1.4829617,-1.0181848,282.0727,83256.22,1.798854,6.1207533
2025-04-30,427.15225,-0.29220825,0.6404275,283.42746,83240.49,0.70394105,6.0571404
2025-05-01,403.02026,-0.52883273,0.3993257,287.01688,83258.72,0.6626651,5.9989867
2025-05-02,499.20288,-0.3813738,0.89168984,287.15158,83000.63,0.96982306,6.2130127
2025-05-03,653.4555,-0.58548564,1.1683936,286.7096,82999.195,1.3068807,6.4822745
2025-05-04,439.49643,-0.8147478,0.544231,285.99844,82947.97,0.9797966,6.0856295
2025-05-05,511.84317,-0.18212008,0.50032806,285.45328,82668.31,0.53244334,6.2380185
2025-05-06,492.18692,0.7540156,0.29914275,282.958,82988.414,0.811188,6.1988587
2025-05-07,640.57513,0.76513296,0.39806795,285.41318,83223.23,0.8624886,6.4623666
2025-05-08,508.4086,0.58135086,0.5815553,286.05038,83149.63,0.8222989,6.2312856
2025-05-09,491.1597,0.2291042,0.45953527,287.84534,83344.99,0.5134797,6.196769
2025-05-10,476.6871,-0.04240422,0.35513258,289.03226,83340.73,0.35765526,6.16686
2025-05-11,455.1294,-0.27771172,0.8738263,287.679,83083.26,0.9168949,6.1205816
2025-05-12,485.65323,-0.57494926,1.4201498,285.6388,82809.37,1.5321201,6.185495
2025-05-13,375.39175,-0.2476759,0.7021454,284.17456,82399.21,0.74454784,5.92797
2025-05-14,418.58334,-0.089109086,0.60410124,282.7129,82665.82,0.610638,6.036876
2025-05-15,340.21393,-0.13324653,0.33267644,281.0366,82919.984,0.35836887,5.8295746
2025-05-16,629.501,0.64237785,0.34476444,283.12808,83430.67,0.7290486,6.444927
2025-05-17,409.06604,-0.29618612,0.8981433,286.8348,83513.336,0.9457207,6.0138764
2025-05-18,494.62216,0.3016002,0.9052244,289.3204,83284.414,0.9541456,6.203794
2025-05-19,549.25433,0.31080312,-0.27689418,289.09512,83080.94,0.4162559,6.308562
2025-05-20,548.31134,-0.0034953256,-0.10852458,288.2405,83068.87,0.10858086,6.3068433
2025-05-21,624.242,0.5066795,-0.33922482,288.21545,83219.1,0.60975206,6.436538
2025-05-22,553.1445,-0.4661095,-0.58654946,288.50638,83427.27,0.7491985,6.3156195
2025-05-23,503.4523,-0.69738364,-0.58107245,289.55527,83157.664,0.9077385,6.221489
2025-05-24,622.01794,-0.25562477,-1.1516753,289.56393,83010.73,1.1797034,6.432969
2025-05-25,560.1911,-0.7348132,-0.8944418,289.493,83222.76,1.1575736,6.328278
2025-05-26,573.7493,-1.2264689,-0.32797417,290.17038,83321.15,1.2695642,6.3521924
2025-05-27,449.15927,-1.2347142,0.36932603,289.50305,83081.21,1.2887672,6.1073775
2025-05-28,575.2568,-1.3616306,-0.24276824,290.00815,82903.27,1.3831031,6.3548164
2025-05-29,616.45825,-0.950573,-0.5211174,290.80173,82724.17,1.0840445,6.4239907
2025-05-30,606.9857,-0.25845155,0.21762009,288.389,82875.88,0.33786938,6.4085054
2025-05-31,727.335,0.32444528,0.6292799,289.8525,83287.414,0.7079957,6.5893874
2025-06-01,695.34845,-0.34396112,0.21546274,292.47156,83305.84,0.4058737,6.544413
2025-06-02,762.3403,0.08859291,-0.28019363,292.1075,82941.9,0.2938659,6.636393
2025-06-03,673.7183,0.1793045,-1.3971642,287.88483,82961.12,1.4086227,6.512812
2025-06-04,658.0017,-0.14440201,-1.565033,286.77512,83157.98,1.5716807,6.4892077
2025-06-05,795.20416,-0.09137637,-0.80556554,289.09824,83343.98,0.8107315,6.678599
2025-06-06,669.0424,-0.12670182,-0.95549005,288.24167,83328.234,0.9638541,6.5058475
2025-06-07,824.9785,-0.49793792,-1.2441696,287.96042,83431.67,1.340112,6.7153573
2025-06-08,670.0257,-0.59764373,-0.16319093,289.35803,83423.43,0.61952347,6.507316
2025-06-09,631.55194,-0.5822592,-0.40051818,290.1818,83244.555,0.70671105,6.44818
2025-06-10,660.94403,-0.6214728,-0.80522424,289.7988,83224.65,1.0171599,6.493669
2025-06-11,680.92084,-0.25971302,0.21691628,291.56644,83265.164,0.33838367,6.523446
2025-06-12,679.19977,0.28050867,0.116304904,292.46707,83322.805,0.3036642,6.5209155
2025-06-13,672.8975,-0.43395856,0.27228367,293.65042,83347.664,0.5123069,6.511593
2025-06-14,716.7327,-0.17408693,-0.28715244,294.15775,82926.01,0.3358017,6.574703
2025-06-15,736.03436,0.460703,-0.77259237,291.34705,82723.4,0.8995256,6.601277
2025-06-16,789.2697,1.1249224,-1.2117478,288.86304,82673.305,1.6534156,6.6711082
2025-06-17,818.34357,1.127901,-1.0259942,287.72415,82881.84,1.5247376,6.707282
2025-06-18,815.07324,0.9204239,-0.54180026,288.44217,83245.54,1.0680486,6.703278
2025-06-19,720.758,0.6816802,-0.44573617,290.26346,83247.64,0.8144744,6.5803037
2025-06-20,686.4245,-0.4045694,-0.23021376,292.5886,82985.77,0.46548337,6.531496
2025-06-21,744.5596,0.07512304,-1.1168298,292.5947,82907.016,1.1193535,6.612793
2025-06-22,754.15594,-0.4262146,-1.5056149,290.72208,82998.195,1.5647796,6.6255994
2025-06-23,712.8713,0.572685,-0.9946858,289.51593,82912.63,1.1477666,6.5693007
2025-06-24,732.65063,1.3920393,-0.92922145,289.41458,83102.625,1.6736863,6.596669
2025-06-25,713.05664,-0.33277044,-0.7769907,290.8608,83203.336,0.84525186,6.569561
2025-06-26,696.94775,-0.42004916,-0.5726597,292.96866,83135.06,0.71019745,6.5467105
2025-06-27,765.99396,0.31271943,-1.1071005,293.69995,83106.48,1.1504195,6.6411743
2025-06-28,726.5555,-1.1026393,-0.71344286,293.83862,82804.26,1.3133218,6.588315
2025-06-29,728.7171,-0.6710898,-0.9524568,292.5913,82333.57,1.1651332,6.5912857
2025-06-30,689.3347,0.005942911,-1.0410604,290.27213,82439.1,1.0410774,6.535727
2025-07-01,706.4702,0.17745519,-1.0500078,291.32748,82738.555,1.0648975,6.5602813
2025-07-02,715.70685,-0.5062066,-1.0604495,290.8359,82756.94,1.1750737,6.573271
